idx,mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev
61.0,0.08091011643409729,0.10680826008319855,1.5168733596801758,1.2026671599482226,0.09533379857888631,0.04940012377293359,0.10085418820381165,0.10085418820381165,112.34714673913044,-130.46286010742188,104.11334991455078,-19.281246185302734,34.14440155029297,5.406137466430664,-2.158238172531128,-0.7159059047698975,-2.8962032794952393,-5.449504852294922,4.081885814666748,-4.469344615936279,3.5258026123046875,2.147061347961426,0.19136877357959747,2.679177761077881,-3.09218692779541,-3.188626527786255,1.665487289428711,-0.6927312612533569,-4.375314235687256,46.52489471435547,28.989215850830078,17.566896438598633,12.029759407043457,12.000768661499023,9.479914665222168,10.56151294708252,9.986811637878418,8.215911865234375,9.162144660949707,7.6743245124816895,8.246038436889648,7.693379878997803,7.8007283210754395,7.329092502593994,6.499533653259277,6.35664176940918,6.544783592224121,6.918433666229248,7.827208518981934,0.5493078827857971,0.25963884592056274,0.2716243267059326,0.1684616059064865,0.26519644260406494,0.3540632128715515,0.26706454157829285,0.49088841676712036,0.24818715453147888,0.31181952357292175,0.2894771993160248,0.2888948321342468,0.36479493975639343,0.20082621276378632,0.26944077014923096,0.18399129807949066,0.2067829817533493,0.3345036506652832,0.1915334016084671,0.3643377125263214,0.19512031972408295,0.29051151871681213,0.29227229952812195,0.21866561472415924,2023.8359586681577,716.6997430567612,19.48876868990239,19.136714996455822,23.712214194036083,22.000448778619234,21.497583150894517,22.914089856039308,17.91498003875491,4.790810016624764,4.319785739997141,4.604583331064023,4.074956460623672,3.298339138501988,3.5974022118299924,2.3517367985886644,4061.5651283352668,1426.0395164340162
62.0,0.09541090577840805,0.12889648973941803,1.669067144393921,1.642988095280434,0.11255732489849188,0.05189240462755461,0.12267804145812988,0.12267804145812988,123.046875,-91.57614135742188,99.45747375488281,-8.977486610412598,40.19168472290039,-18.031801223754883,22.561182022094727,-21.96254539489746,15.788497924804688,-25.66102409362793,17.65334701538086,-13.673561096191406,15.6387357711792,-15.456167221069336,4.5223588943481445,-10.144856452941895,0.47792473435401917,-10.15688705444336,4.787725448608398,-6.89725923538208,-0.9934892058372498,42.91110610961914,20.612709045410156,16.381929397583008,14.273853302001953,12.03524398803711,11.051188468933105,10.82197380065918,9.686168670654297,7.9729084968566895,7.630674839019775,7.311713218688965,8.479001998901367,6.99515438079834,6.640885829925537,7.455699443817139,7.007694721221924,6.333523273468018,6.730663776397705,6.8961639404296875,6.418201923370361,0.38648709654808044,0.44993335008621216,0.4686448276042938,0.4272002875804901,0.517085075378418,0.48425745964050293,0.6228278279304504,0.43586036562919617,0.3138066530227661,0.33050867915153503,0.345578134059906,0.49791979789733887,0.22109565138816833,0.27784523367881775,0.2814596891403198,0.25294768810272217,0.34244680404663086,0.2399650365114212,0.33049479126930237,0.2657485008239746,0.24481135606765747,0.2713553011417389,0.22953248023986816,0.2980150580406189,2388.196587288322,589.7717698397421,24.27254526504877,14.057606326999855,16.755698324250496,16.75226477804446,16.76095129778955,16.986395889418024,42.58679976007477,4.684936057544676,3.9474651009227215,4.004459665442759,3.5984467044666437,2.7110137661471985,2.6051782225414044,2.91606468404863,5351.384011111514,1197.9039145800168
63.0,0.0230597835034132,0.03185740485787392,1.6995176076889038,1.8703709899944263,0.05342959988882444,0.016713860715015266,0.028415095061063766,0.028415095061063766,129.19921875,-366.23553466796875,181.62322998046875,-5.518503189086914,26.99546241760254,-4.817452430725098,4.6051130294799805,-10.530319213867188,0.15219520032405853,-11.131730079650879,3.5744943618774414,-10.335647583007812,-1.0859050750732422,-4.6027913093566895,-0.48994237184524536,0.8419771194458008,0.2448282092809677,2.1272876262664795,0.7020858526229858,1.02718985080719,-3.060727834701538,63.714141845703125,12.146905899047852,17.96751594543457,9.43376350402832,10.999929428100586,9.586483001708984,7.12178897857666,6.930770397186279,9.727432250976562,7.100230693817139,7.952487945556641,9.424755096435547,9.788778305053711,8.719317436218262,8.441025733947754,7.05918025970459,8.714599609375,7.314873695373535,7.878958225250244,9.943707466125488,0.42053619027137756,0.18006783723831177,0.16383013129234314,0.06923782825469971,0.1772124469280243,0.3241705298423767,0.12955443561077118,0.2798524498939514,0.1847979724407196,0.452922523021698,0.2699269950389862,0.1794055849313736,0.3861355483531952,0.1501496434211731,0.266734778881073,0.08495879918336868,0.18089939653873444,0.37629809975624084,0.10998672246932983,0.35488784313201904,0.15986157953739166,0.39700695872306824,0.27012211084365845,0.1434650719165802,810.4980220321776,177.27737530468022,20.274275823163535,20.97584683403933,25.20567737027604,25.732133576155192,23.54873259242582,21.4015159397476,26.927428356048114,4.9985797215025585,3.816725813279945,4.066338368476305,4.195256567326703,3.381539977908637,3.038426108684399,4.380211725985932,1338.680768289588,354.7543815253463
64.0,0.05122242122888565,0.06803590804338455,1.5183969736099243,1.2075761014511466,0.0682898902745553,0.019612122037181535,0.06410084664821625,0.06410084664821625,129.19921875,-221.28013610839844,173.3295135498047,-37.456817626953125,24.363494873046875,-8.684724807739258,3.3894460201263428,-12.846460342407227,1.0835496187210083,-15.326762199401855,0.4285809397697449,-9.62472915649414,2.2923665046691895,-4.490748882293701,0.3568136692047119,-1.4776033163070679,1.8158643245697021,0.22639940679073334,-0.9725563526153564,-0.49280595779418945,-6.258420467376709,29.64851188659668,19.593273162841797,8.996732711791992,6.042364597320557,6.816646099090576,7.179498195648193,6.192844867706299,6.645437717437744,7.483661651611328,8.15807056427002,8.155128479003906,8.8158597946167,7.98806619644165,7.221095085144043,6.435234069824219,6.473019599914551,5.951537132263184,6.937516689300537,7.043797016143799,8.34373664855957,0.3404635488986969,0.19585886597633362,0.39494481682777405,0.2783379554748535,0.19300629198551178,0.3011917471885681,0.2623213231563568,0.42320573329925537,0.23256592452526093,0.3875507116317749,0.34833282232284546,0.23229283094406128,0.3496028184890747,0.14452433586120605,0.3538093566894531,0.26312190294265747,0.18998628854751587,0.32095572352409363,0.20687192678451538,0.3745255768299103,0.17044036090373993,0.35416582226753235,0.30272623896598816,0.2144142985343933,1144.7953497515502,220.72583999279738,21.624032287313277,16.103553871639544,19.5977293454215,20.895180310632455,20.398742406395723,21.487514885450768,32.16606414109917,5.3060063395399375,3.9822168865969565,3.870710729627091,3.3940385923194696,2.8318454597947427,2.3056982661280867,3.0612636510125806,2093.3754055793215,439.7764468819698
65.0,0.01765366457402706,0.02607616037130356,2.427147388458252,4.779144141399667,0.057954414999033255,0.013343076566276441,0.022011728957295418,0.022011728957295418,112.34714673913044,-369.0356140136719,171.96292114257812,-27.319442749023438,6.018664360046387,-0.14774416387081146,-10.680950164794922,-11.923371315002441,-10.192580223083496,-11.356762886047363,-10.497932434082031,-8.36854076385498,-9.795355796813965,-5.054962635040283,-5.08441162109375,-3.0423619747161865,-1.7251724004745483,-1.851625919342041,-2.2625374794006348,-1.2779157161712646,-0.4454992413520813,76.23490142822266,14.960990905761719,24.052947998046875,13.175612449645996,16.67470932006836,10.71752643585205,8.754714012145996,6.859551906585693,7.8167290687561035,6.642925262451172,6.03914213180542,6.42869758605957,6.726464748382568,8.529545783996582,7.3135786056518555,7.078578472137451,7.712846279144287,7.095815658569336,8.143392562866211,7.2014689445495605,0.2313634753227234,0.14528240263462067,0.20802445709705353,0.157647967338562,0.11333054304122925,0.20996235311031342,0.18746589124202728,0.5883757472038269,0.29564881324768066,0.1895613968372345,0.43223607540130615,0.18780042231082916,0.3010556995868683,0.17075124382972717,0.2312678098678589,0.1651660054922104,0.14370028674602509,0.2555834949016571,0.1250828057527542,0.4035526216030121,0.26229074597358704,0.16716939210891724,0.40972891449928284,0.16781052947044373,870.7349319311525,195.2945615893507,19.877054779264178,18.83046265504099,24.011171439775037,22.89682551120574,23.701296178474248,22.351017925124047,17.14719510891805,4.4726698967375045,4.688376984816373,5.289027475324252,4.090031052622939,3.658446181837595,3.4425222035992866,2.426091320607184,1578.6435864087878,354.4505730472757
66.0,0.11891259253025055,0.16478052735328674,1.751943826675415,1.9886743765319315,0.13702199040506574,0.06136741499456086,0.15335838496685028,0.15335838496685028,107.666015625,-86.03013610839844,87.55901336669922,-20.172500610351562,54.02267074584961,-1.0532587766647339,19.558216094970703,-4.080896377563477,21.04189682006836,-19.554977416992188,12.393305778503418,-22.01619529724121,9.587432861328125,-15.916170120239258,3.9831655025482178,-13.9182767868042,2.391763210296631,-7.735133171081543,3.4484903812408447,-4.146555423736572,5.927775859832764,58.657894134521484,26.8512020111084,17.168092727661133,13.818474769592285,13.755993843078613,10.339090347290039,12.582632064819336,8.505400657653809,11.217486381530762,11.342733383178711,9.720218658447266,10.278929710388184,11.457780838012695,9.204927444458008,7.491951942443848,8.700115203857422,7.704017639160156,6.98296594619751,9.331934928894043,8.05263900756836,0.5151830911636353,0.4107409417629242,0.4571596384048462,0.35587581992149353,0.40724411606788635,0.5250700116157532,0.3342975080013275,0.40911442041397095,0.31277385354042053,0.45756447315216064,0.38611850142478943,0.3391420543193817,0.34027940034866333,0.25388455390930176,0.3260166645050049,0.2488701343536377,0.2704325318336487,0.3156825304031372,0.21481387317180634,0.3042147159576416,0.19737420976161957,0.3098306357860565,0.2757810950279236,0.26924845576286316,2435.3169840872497,698.1558554494102,19.067104588594724,13.37340848870445,17.439164534767546,19.770938878835057,19.464884820655804,19.07367060759565,42.10889821695758,5.044257597920775,3.550765918237128,4.22123501607547,4.064634303342279,3.173230669583884,2.7128224539041565,3.711060708006269,4989.599552729844,1375.0613340926138
67.0,0.0611211434006691,0.08749817311763763,2.235598564147949,3.784798000573419,0.09948815436484919,0.05652170372153122,0.08055993914604187,0.08055993914604187,123.046875,-196.91139221191406,152.8286895751953,-36.86233139038086,41.793426513671875,-8.679532051086426,4.397470951080322,-11.549312591552734,1.4114859104156494,-14.725289344787598,0.4664420783519745,-10.162415504455566,-6.926499366760254,-6.243959903717041,-3.7160584926605225,-4.5620436668396,-6.402775764465332,-2.8897485733032227,-4.858112335205078,-5.886780738830566,-9.120353698730469,53.60126495361328,28.366914749145508,25.30739402770996,16.656618118286133,10.713007926940918,8.3216552734375,8.451594352722168,7.20475959777832,7.289785385131836,7.386576175689697,9.55207347869873,7.101593494415283,7.459239959716797,7.580649375915527,7.14573335647583,7.4912848472595215,8.192549705505371,7.7941389083862305,10.201810836791992,10.07409381866455,0.3102225959300995,0.3233129382133484,0.45139601826667786,0.24826589226722717,0.2741503119468689,0.3995160460472107,0.20508341491222382,0.30759164690971375,0.24906735122203827,0.3748157024383545,0.49188071489334106,0.24653086066246033,0.30840325355529785,0.2694070041179657,0.3415730893611908,0.22974029183387756,0.22627004981040955,0.3200468122959137,0.1747702807188034,0.3330712914466858,0.24266894161701202,0.2905513346195221,0.36565616726875305,0.20088867843151093,1445.73315861097,532.1120647348024,16.92278775475736,13.141347960468503,18.36744305333318,20.489789149197147,22.091200646438757,21.896913723074906,33.2260320046501,4.311288725639115,3.250983030680094,3.8234557075947575,3.7557883172295456,4.634864440138346,3.861890673269992,4.219710621487562,2618.216006108614,897.1302455165664
68.0,0.12384206801652908,0.16171586513519287,1.392754316329956,0.8651690497389035,0.1434334668648492,0.04479139612330825,0.15664181113243103,0.15664181113243103,151.99908088235293,-52.450714111328125,99.70700073242188,-47.378662109375,47.02061080932617,-21.012163162231445,22.886743545532227,-18.273773193359375,13.884708404541016,-23.441789627075195,13.509797096252441,-18.65899085998535,5.7050275802612305,-12.884092330932617,1.1867002248764038,-12.405954360961914,0.38221028447151184,-9.143440246582031,1.5826388597488403,-4.1260085105896,0.3053819239139557,33.072452545166016,19.43889808654785,20.7971134185791,13.645149230957031,12.129149436950684,10.673521041870117,6.851802349090576,7.373790740966797,8.079270362854004,7.966958999633789,6.797114849090576,6.630125045776367,6.438855171203613,6.252644062042236,5.666138172149658,6.217757225036621,5.454064846038818,5.46516752243042,5.592147350311279,5.940204620361328,0.3254999816417694,0.35155096650123596,0.5430236458778381,0.34407445788383484,0.38075581192970276,0.37637266516685486,0.5864353775978088,0.4025895893573761,0.3547108769416809,0.49536964297294617,0.33304184675216675,0.36817049980163574,0.22497035562992096,0.2174055427312851,0.33196136355400085,0.21538987755775452,0.2610647678375244,0.25340357422828674,0.33152180910110474,0.2617512047290802,0.21546685695648193,0.3104131519794464,0.2063816785812378,0.2739030718803406,2303.706818527573,343.0821817673717,18.761083128163254,14.962753444895945,17.000400449992124,16.696265824169473,18.436890798416574,19.605837338430096,42.57625703073757,3.7840931425823747,3.9293601809388408,3.83880020747608,3.044076047273552,3.2014970920888652,3.2211506815844677,2.513561866273102,4451.8023922382545,694.2495184078831
69.0,0.08860047906637192,0.11179111152887344,1.1045470237731934,0.196571873358649,0.16915225613882445,0.03604945753284785,0.11096441745758057,0.11096441745758057,129.19921875,-76.77144622802734,67.99773406982422,-11.244681358337402,76.37576293945312,-17.467941284179688,25.336326599121094,-17.893569946289062,20.366390228271484,-21.40998077392578,14.216509819030762,-15.764153480529785,12.513736724853516,-18.49928092956543,10.82957935333252,-13.696212768554688,4.86615514755249,-11.97183609008789,1.6431976556777954,-7.636691570281982,2.2275447845458984,23.009092330932617,15.055977821350098,10.703873634338379,14.463895797729492,11.887481689453125,7.773354530334473,8.197779655456543,7.949403285980225,6.515191078186035,6.213008403778076,5.327998161315918,4.647794246673584,5.39349889755249,4.803523540496826,4.609632968902588,4.561560153961182,4.395068168640137,4.618218898773193,4.927707672119141,4.409517765045166,0.49788904190063477,0.3871254324913025,0.4011465311050415,0.4580269753932953,0.5372575521469116,0.4771605432033539,0.542485773563385,0.6198863387107849,0.5244643688201904,0.48231664299964905,0.4773232340812683,0.5222015976905823,0.25774192810058594,0.20855265855789185,0.22500355541706085,0.25932297110557556,0.29417306184768677,0.24126175045967102,0.24908356368541718,0.28051233291625977,0.25265803933143616,0.2632635533809662,0.24262897670269012,0.2684881091117859,2957.088077902907,358.1824887711531,21.108501259980716,13.72814517232781,15.761833496601366,14.408668382493792,15.483950629529621,15.879939226463037,43.07123212848139,4.463618563695108,3.382962462189299,3.7549669085251214,2.4929632932087284,1.9997145858515268,2.269962806669809,2.240563819029826,5799.334589345272,616.9278332532066
70.0,0.0542641244828701,0.0783848986029625,2.3977060317993164,4.671763574997004,0.021678479069992266,0.010850755226469453,0.06587716937065125,0.06587716937065125,143.5546875,-350.4346618652344,169.5399932861328,31.811309814453125,16.683826446533203,28.706918716430664,19.251598358154297,7.86456823348999,10.033659934997559,4.731570720672607,2.913109302520752,3.9220588207244873,1.825483798980713,-5.968805313110352,-5.258164882659912,-0.2283809781074524,-1.7814521789550781,-3.716630697250366,0.1780933439731598,2.0660879611968994,-2.894162178039551,51.552490234375,24.95238494873047,17.796350479125977,14.595657348632812,13.730546951293945,8.29857349395752,6.392332077026367,6.049292087554932,6.377917766571045,6.053350925445557,6.845672130584717,6.521055698394775,5.956568717956543,5.821416854858398,6.219976902008057,5.936049461364746,5.840251445770264,5.875925064086914,6.654572486877441,7.838563919067383,0.4154554605484009,0.18849647045135498,0.239094540476799,0.3343043625354767,0.37524688243865967,0.38416433334350586,0.5206104516983032,0.2991226315498352,0.3352493643760681,0.39827287197113037,0.4401976764202118,0.5988281965255737,0.2561964988708496,0.12281990051269531,0.2777229845523834,0.3164256513118744,0.3516789376735687,0.2972252070903778,0.3152293562889099,0.1958874613046646,0.3237140476703644,0.30827850103378296,0.2716960906982422,0.36362624168395996,531.8762156560982,318.1112713445925,24.264528505691935,18.75446365825738,22.107850996583707,21.479822642535186,20.918128060814613,16.366650976408426,26.022641437725394,5.297306808889261,4.345323817927684,4.887527861638554,5.610558333011418,4.528137779358292,2.5981208963756366,3.1633433906592625,864.7338017510151,699.6581003044316
71.0,0.23452796041965485,0.3140808641910553,1.0418599843978882,0.3910603742198022,0.09968679004737045,0.05805754574635464,0.29400351643562317,0.29400351643562317,129.19921875,-51.691673278808594,70.32147979736328,-3.8982350826263428,49.741397857666016,1.5946871042251587,35.70984649658203,-4.095800399780273,24.787111282348633,-9.709774017333984,22.04427146911621,-6.114087104797363,17.178739547729492,-2.780294895172119,11.957531929016113,-1.6255003213882446,6.927435874938965,-2.9133381843566895,4.913145065307617,-0.4907747209072113,6.731323719024658,53.40213394165039,18.88759994506836,20.404457092285156,13.617949485778809,10.958831787109375,9.315998077392578,10.839967727661133,8.338414192199707,9.595927238464355,7.966340065002441,8.228074073791504,6.7698516845703125,8.632928848266602,7.035964012145996,7.176850318908691,6.177609443664551,7.51132345199585,6.874011993408203,7.011867523193359,7.344759941101074,0.6442070007324219,0.5463976860046387,0.5126017928123474,0.5621558427810669,0.5471888184547424,0.6083281636238098,0.5122041702270508,0.5112065076828003,0.5279345512390137,0.5284056067466736,0.5330075621604919,0.563868522644043,0.2886820435523987,0.2334292083978653,0.23731276392936707,0.2810348570346832,0.25058048963546753,0.3179163336753845,0.23612721264362335,0.2176140397787094,0.2714383006095886,0.30463048815727234,0.28320273756980896,0.2702179253101349,2568.429841760128,663.6361988070619,22.039052120811995,13.201981320824473,16.73092593597356,16.06621834664082,16.19925809344095,15.845911733904845,39.73263717817898,5.2875396941622475,3.594423614825569,3.94984678652783,3.367501155653234,2.699995211615348,2.09885078105945,10.555304093474708,5840.335939765806,1251.4285009252421
